game_week,week_day,date,team,opponent,team_xg,opponent_xg,season,game_id,time,team_goals,opponent_goals,fpl_game_week,team_elo,opponent_elo,team_goals_scored_xg_3game_form,team_goals_conceded_xg_3game_form,opponent_goals_scored_xg_3game_form,opponent_goals_conceded_xg_3game_form,team_goals_scored_actual_3game_form,team_goals_conceded_actual_3game_form,opponent_goals_scored_actual_3game_form,opponent_goals_conceded_actual_3game_form,team_goals_scored_xg_5game_form,team_goals_conceded_xg_5game_form,opponent_goals_scored_xg_5game_form,opponent_goals_conceded_xg_5game_form,team_goals_scored_actual_5game_form,team_goals_conceded_actual_5game_form,opponent_goals_scored_actual_5game_form,opponent_goals_conceded_actual_5game_form,team_goals_scored_xg_10game_form,team_goals_conceded_xg_10game_form,opponent_goals_scored_xg_10game_form,opponent_goals_conceded_xg_10game_form,team_goals_scored_actual_10game_form,team_goals_conceded_actual_10game_form,opponent_goals_scored_actual_10game_form,opponent_goals_conceded_actual_10game_form,elodiff,home,pred_goals_scored,pred_goals_conceded
34,Sat,2019-04-13,Fulham,Everton,1.5,1.1,2018-2019,711,15:00,2.0,0.0,34,1562.522949,1742.63916,1.0666666666666669,1.8666666666666665,2.166666666666666,0.6,0.6666666666666666,2.6666666666666665,1.6666666666666667,0.0,0.8399999999999999,1.7599999999999998,1.58,1.06,0.8,2.6,1.4,0.6,1.24,1.88,1.2000000000000002,1.12,0.9,2.5,1.2,0.9,-180.11621100000002,1,0.8851502946012529,1.7000118912348898
34,Sat,2019-04-13,Tottenham,Huddersfield,2.5,0.8,2018-2019,712,12:30,4.0,0.0,34,1912.017212,1509.186035,1.3666666666666671,1.1333333333333335,1.2666666666666666,2.6333333333333333,1.3333333333333333,1.3333333333333333,1.3333333333333333,3.333333333333333,1.2600000000000002,1.32,0.8600000000000001,2.2,1.0,1.4,0.8,2.6,1.39,1.2899999999999998,0.8699999999999999,1.95,1.4,1.2,0.6,2.3,402.831177,1,2.679735331802938,0.23625101222001854
34,Sat,2019-04-13,Huddersfield,Tottenham,0.8,2.5,2018-2019,712,12:30,0.0,4.0,34,1509.186035,1912.017212,1.2666666666666666,2.6333333333333333,1.3666666666666671,1.1333333333333335,1.3333333333333333,3.333333333333333,1.3333333333333333,1.3333333333333333,0.8600000000000001,2.2,1.2600000000000002,1.32,0.8,2.6,1.0,1.4,0.8699999999999999,1.95,1.39,1.2899999999999998,0.6,2.3,1.4,1.2,-402.831177,0,0.23625101222001854,2.679735331802938
34,Sun,2019-04-14,Crystal Palace,Manchester City,0.4,2.5,2018-2019,713,14:05,1.0,3.0,34,1712.453857,2011.330566,1.3,1.3666666666666665,2.8000000000000007,0.2666666666666669,1.0,0.6666666666666666,2.333333333333333,0.3333333333333333,1.18,1.28,2.62,0.24,1.4,1.0,1.8,0.2,1.52,1.21,2.4400000000000004,0.49,1.6,1.1,2.4,0.4,-298.8767090000001,1,0.6791143241101687,2.278049213463354
34,Sun,2019-04-14,Manchester City,Crystal Palace,2.5,0.4,2018-2019,713,14:05,3.0,1.0,34,2011.330566,1712.453857,2.8000000000000007,0.2666666666666669,1.3,1.3666666666666665,2.333333333333333,0.3333333333333333,1.0,0.6666666666666666,2.62,0.24,1.18,1.28,1.8,0.2,1.4,1.0,2.4400000000000004,0.49,1.52,1.21,2.4,0.4,1.6,1.1,298.8767090000001,0,2.278049213463354,0.6791143241101687
34,Sun,2019-04-14,Chelsea,Liverpool,0.7,1.2,2018-2019,714,16:30,0.0,2.0,34,1869.919189,2002.900391,2.1333333333333333,0.4999999999999998,1.8333333333333333,0.9,2.333333333333333,0.3333333333333333,2.333333333333333,1.0,1.7800000000000005,0.86,2.12,0.6799999999999999,1.6,0.8,2.2,1.0,1.4900000000000002,1.1,1.6700000000000004,0.6300000000000001,1.7,1.5,2.1,0.7,-132.98120199999994,0,1.0566886582157675,2.117049109311222
34,Sun,2019-04-14,Liverpool,Chelsea,1.2,0.7,2018-2019,714,16:30,2.0,0.0,34,2002.900391,1869.919189,1.8333333333333333,0.9,2.1333333333333333,0.4999999999999998,2.333333333333333,1.0,2.333333333333333,0.3333333333333333,2.12,0.6799999999999999,1.7800000000000005,0.86,2.2,1.0,1.6,0.8,1.6700000000000004,0.6300000000000001,1.4900000000000002,1.1,2.1,0.7,1.7,1.5,132.98120199999994,1,2.117049109311222,1.0566886582157675
34,Mon,2019-04-15,Arsenal,Watford,2.3,1.0,2018-2019,715,20:00,1.0,0.0,34,1893.811401,1712.351929,0.9333333333333332,1.6000000000000003,0.9666666666666665,2.2,1.3333333333333333,0.3333333333333333,2.0,2.0,1.5799999999999998,1.4600000000000002,0.8,1.88,2.0,0.6,1.6,2.4,1.62,1.41,0.95,1.72,1.9,0.8,1.5,1.5,181.459472,0,1.9339886615429291,1.2077773244928574
34,Mon,2019-04-15,Watford,Arsenal,1.0,2.3,2018-2019,715,20:00,0.0,1.0,34,1712.351929,1893.811401,0.9666666666666665,2.2,0.9333333333333332,1.6000000000000003,2.0,2.0,1.3333333333333333,0.3333333333333333,0.8,1.88,1.5799999999999998,1.4600000000000002,1.6,2.4,2.0,0.6,0.95,1.72,1.62,1.41,1.5,1.5,1.9,0.8,-181.459472,1,1.2077773244928574,1.9339886615429291
31,Tue,2019-04-16,Cardiff City,Brighton,0.9,0.6,2018-2019,716,19:45,2.0,0.0,34,1576.893921,1616.329102,0.5,2.5333333333333337,0.4666666666666666,1.9666666666666668,0.3333333333333333,2.0,0.0,3.0,1.12,2.14,0.5599999999999998,1.5199999999999996,0.6,1.6,0.6,2.0,1.16,1.84,0.97,1.75,0.9,1.9,0.8,2.1,-39.43518099999983,0,0.9787886262796732,1.59951593754885
31,Tue,2019-04-16,Brighton,Cardiff City,0.6,0.9,2018-2019,716,19:45,0.0,2.0,34,1616.329102,1576.893921,0.4666666666666666,1.9666666666666668,0.5,2.5333333333333337,0.0,3.0,0.3333333333333333,2.0,0.5599999999999998,1.5199999999999996,1.12,2.14,0.6,2.0,0.6,1.6,0.97,1.75,1.16,1.84,0.8,2.1,0.9,1.9,39.43518099999983,1,1.59951593754885,0.9787886262796732
35,Sat,2019-04-20,Newcastle Utd,Southampton,1.4,1.2,2018-2019,717,17:30,3.0,1.0,35,1689.434814,1692.819458,0.6999999999999998,0.9000000000000004,1.5,1.1333333333333333,0.3333333333333333,1.0,1.6666666666666667,1.3333333333333333,1.12,1.02,1.4,1.38,1.2,1.4,1.8,1.6,1.17,1.34,1.2500000000000002,1.41,1.1,1.1,1.4,1.4,-3.38464399999998,1,1.4795171587206948,1.0632330896526776
35,Sat,2019-04-20,Southampton,Newcastle Utd,1.2,1.4,2018-2019,717,17:30,1.0,3.0,35,1692.819458,1689.434814,1.5,1.1333333333333333,0.6999999999999998,0.9000000000000004,1.6666666666666667,1.3333333333333333,0.3333333333333333,1.0,1.4,1.38,1.12,1.02,1.8,1.6,1.2,1.4,1.2500000000000002,1.41,1.17,1.34,1.4,1.4,1.1,1.1,3.38464399999998,0,1.0632330896526776,1.4795171587206948
35,Sat,2019-04-20,Huddersfield,Watford,1.0,0.9,2018-2019,718,15:00,1.0,2.0,35,1509.328735,1708.906616,1.2,2.9000000000000004,1.2333333333333332,1.8333333333333328,0.3333333333333333,3.333333333333333,1.6666666666666667,1.3333333333333333,0.98,2.46,0.94,1.96,0.8,3.2,1.6,1.6,0.8800000000000001,2.0900000000000003,0.92,1.77,0.6,2.6,1.5,1.6,-199.57788099999996,1,1.1558832816110338,1.7871694251204366
35,Sat,2019-04-20,Watford,Huddersfield,0.9,1.0,2018-2019,718,15:00,2.0,1.0,35,1708.906616,1509.328735,1.2333333333333332,1.8333333333333328,1.2,2.9000000000000004,1.6666666666666667,1.3333333333333333,0.3333333333333333,3.333333333333333,0.94,1.96,0.98,2.46,1.6,1.6,0.8,3.2,0.92,1.77,0.8800000000000001,2.0900000000000003,1.5,1.6,0.6,2.6,199.57788099999996,0,1.7871694251204366,1.1558832816110338
35,Sat,2019-04-20,Wolves,Brighton,2.7,0.2,2018-2019,719,15:00,0.0,0.0,35,1689.54187,1602.360352,1.0333333333333334,1.7333333333333334,0.4333333333333333,2.0333333333333337,1.0,2.0,0.0,3.333333333333333,1.2800000000000002,1.38,0.4399999999999999,1.66,1.2,1.4,0.4,2.4,1.4400000000000002,1.27,0.95,1.6,1.4,1.1,0.7,2.1,87.1815180000001,1,1.7522721540963562,0.721634169340576
35,Sat,2019-04-20,Brighton,Wolves,0.2,2.7,2018-2019,719,15:00,0.0,0.0,35,1602.360352,1689.54187,0.4333333333333333,2.0333333333333337,1.0333333333333334,1.7333333333333334,0.0,3.333333333333333,1.0,2.0,0.4399999999999999,1.66,1.2800000000000002,1.38,0.4,2.4,1.2,1.4,0.95,1.6,1.4400000000000002,1.27,0.7,2.1,1.4,1.1,-87.1815180000001,0,0.721634169340576,1.7522721540963562
35,Sat,2019-04-20,Leicester City,West Ham,0.9,1.2,2018-2019,720,15:00,2.0,2.0,35,1713.60144,1683.624268,1.9333333333333336,1.2,0.6999999999999998,2.0666666666666664,2.0,0.6666666666666666,0.3333333333333333,2.0,1.7399999999999998,0.96,0.8199999999999997,2.14,2.2,0.8,1.0,2.2,1.7400000000000002,1.09,1.14,2.03,1.6,1.5,1.2,1.5,29.97717199999988,0,1.625211595883954,1.205520971074628
35,Sat,2019-04-20,West Ham,Leicester City,1.2,0.9,2018-2019,720,15:00,2.0,2.0,35,1683.624268,1713.60144,0.6999999999999998,2.0666666666666664,1.9333333333333336,1.2,0.3333333333333333,2.0,2.0,0.6666666666666666,0.8199999999999997,2.14,1.7399999999999998,0.96,1.0,2.2,2.2,0.8,1.14,2.03,1.7400000000000002,1.09,1.2,1.5,1.6,1.5,-29.97717199999988,1,1.205520971074628,1.625211595883954
35,Sat,2019-04-20,Manchester City,Tottenham,1.9,1.0,2018-2019,721,12:30,1.0,0.0,35,2012.117065,1920.520386,2.5,0.3333333333333335,1.7666666666666668,0.7000000000000001,2.333333333333333,0.3333333333333333,2.333333333333333,0.6666666666666666,2.42,0.24,1.64,1.36,2.2,0.4,1.8,1.0,2.49,0.44,1.4700000000000002,1.2799999999999998,2.4,0.5,1.6,1.1,91.596679,1,2.324198864099589,0.9783432839917022
35,Sat,2019-04-20,Tottenham,Manchester City,1.0,1.9,2018-2019,721,12:30,0.0,1.0,35,1920.520386,2012.117065,1.7666666666666668,0.7000000000000001,2.5,0.3333333333333335,2.333333333333333,0.6666666666666666,2.333333333333333,0.3333333333333333,1.64,1.36,2.42,0.24,1.8,1.0,2.2,0.4,1.4700000000000002,1.2799999999999998,2.49,0.44,1.6,1.1,2.4,0.5,-91.596679,0,0.9783432839917022,2.324198864099589
35,Sat,2019-04-20,Fulham,Bournemouth,2.5,2.2,2018-2019,722,15:00,1.0,0.0,35,1579.548462,1691.158691,1.2000000000000002,1.3666666666666665,1.4666666666666668,0.933333333333333,1.0,2.0,2.0,1.6666666666666667,0.98,1.7399999999999998,1.52,0.8399999999999999,1.0,2.2,2.0,1.4,1.06,1.7700000000000002,1.1800000000000002,1.35,0.7,2.3,1.2,1.9,-111.61022900000012,0,0.5890431450601229,1.8772572052834642
35,Sat,2019-04-20,Bournemouth,Fulham,2.2,2.5,2018-2019,722,15:00,0.0,1.0,35,1691.158691,1579.548462,1.4666666666666668,0.933333333333333,1.2000000000000002,1.3666666666666665,2.0,1.6666666666666667,1.0,2.0,1.52,0.8399999999999999,0.98,1.7399999999999998,2.0,1.4,1.0,2.2,1.1800000000000002,1.35,1.06,1.7700000000000002,1.2,1.9,0.7,2.3,111.61022900000012,1,1.8772572052834642,0.5890431450601229
35,Sun,2019-04-21,Manchester Utd,Everton,0.3,1.6,2018-2019,723,13:30,0.0,4.0,35,1892.700439,1729.086548,1.966666666666667,1.566666666666667,1.7666666666666664,0.6333333333333332,1.6666666666666667,1.3333333333333333,1.0,0.6666666666666666,2.08,1.36,1.7400000000000002,1.14,1.6,1.6,1.4,1.0,1.8,1.35,1.2,1.2,1.7,1.1,1.1,1.1,163.61389099999997,0,1.7505998450119868,1.441970004656062
35,Sun,2019-04-21,Everton,Manchester Utd,1.6,0.3,2018-2019,723,13:30,4.0,0.0,35,1729.086548,1892.700439,1.7666666666666664,0.6333333333333332,1.966666666666667,1.566666666666667,1.0,0.6666666666666666,1.6666666666666667,1.3333333333333333,1.7400000000000002,1.14,2.08,1.36,1.4,1.0,1.6,1.6,1.2,1.2,1.8,1.35,1.1,1.1,1.7,1.1,-163.61389099999997,1,1.441970004656062,1.7505998450119868
35,Sun,2019-04-21,Crystal Palace,Arsenal,1.6,1.2,2018-2019,724,16:00,3.0,2.0,35,1709.967285,1906.232422,0.5333333333333332,1.8333333333333333,1.133333333333333,1.1666666666666667,0.6666666666666666,1.6666666666666667,1.0,0.3333333333333333,1.16,1.36,1.54,1.48,1.0,1.4,1.2,0.4,1.4500000000000002,1.3400000000000003,1.7,1.4200000000000002,1.6,1.3,1.8,0.8,-196.2651370000001,0,0.9105408170660353,2.1293555917133435
35,Sun,2019-04-21,Arsenal,Crystal Palace,1.2,1.6,2018-2019,724,16:00,2.0,3.0,35,1906.232422,1709.967285,1.133333333333333,1.1666666666666667,0.5333333333333332,1.8333333333333333,1.0,0.3333333333333333,0.6666666666666666,1.6666666666666667,1.54,1.48,1.16,1.36,1.2,0.4,1.0,1.4,1.7,1.4200000000000002,1.4500000000000002,1.3400000000000003,1.8,0.8,1.6,1.3,196.2651370000001,1,2.1293555917133435,0.9105408170660353
35,Sun,2019-04-21,Liverpool,Cardiff City,3.0,1.1,2018-2019,725,16:00,2.0,0.0,35,2013.819824,1594.335693,1.3666666666666665,0.7666666666666666,0.6333333333333333,2.133333333333334,2.333333333333333,0.6666666666666666,0.6666666666666666,1.3333333333333333,2.14,0.76,1.1800000000000002,1.7,2.6,1.0,1.0,1.2,1.73,0.5900000000000001,1.17,1.64,2.2,0.6,1.0,1.7,419.48413099999993,0,2.490176872185357,0.5492669707246175
35,Sun,2019-04-21,Cardiff City,Liverpool,1.1,3.0,2018-2019,725,16:00,0.0,2.0,35,1594.335693,2013.819824,0.6333333333333333,2.133333333333334,1.3666666666666665,0.7666666666666666,0.6666666666666666,1.3333333333333333,2.333333333333333,0.6666666666666666,1.1800000000000002,1.7,2.14,0.76,1.0,1.2,2.6,1.0,1.17,1.64,1.73,0.5900000000000001,1.0,1.7,2.2,0.6,-419.48413099999993,1,0.5492669707246175,2.490176872185357
35,Mon,2019-04-22,Burnley,Chelsea,0.7,1.3,2018-2019,726,20:00,2.0,2.0,35,1686.499512,1868.231445,1.4333333333333331,0.833333333333333,1.7666666666666666,0.7333333333333331,2.333333333333333,0.3333333333333333,1.6666666666666667,0.6666666666666666,1.14,1.48,1.6999999999999995,0.9999999999999998,2.0,1.4,1.4,1.0,1.5100000000000002,1.1999999999999995,1.4899999999999998,1.02,1.7,1.5,1.7,1.3,-181.7319329999998,0,0.7193392270142125,2.144730090626538
35,Mon,2019-04-22,Chelsea,Burnley,1.3,0.7,2018-2019,726,20:00,2.0,2.0,35,1868.231445,1686.499512,1.7666666666666666,0.7333333333333331,1.4333333333333331,0.833333333333333,1.6666666666666667,0.6666666666666666,2.333333333333333,0.3333333333333333,1.6999999999999995,0.9999999999999998,1.14,1.48,1.4,1.0,2.0,1.4,1.4899999999999998,1.02,1.5100000000000002,1.1999999999999995,1.7,1.3,1.7,1.5,181.7319329999998,1,2.144730090626538,0.7193392270142125
31,Tue,2019-04-23,Southampton,Watford,2.0,1.3,2018-2019,727,19:45,1.0,1.0,35,1683.568604,1713.806274,1.6666666666666667,1.3666666666666665,1.0333333333333332,1.6333333333333329,1.6666666666666667,2.333333333333333,2.0,1.0,1.5599999999999998,1.2200000000000002,0.9600000000000002,1.98,1.6,1.6,1.6,1.6,1.25,1.44,0.96,1.7,1.4,1.6,1.6,1.5,-30.23766999999998,0,1.3985322858692224,1.4597752516068598
31,Tue,2019-04-23,Watford,Southampton,1.3,2.0,2018-2019,727,19:45,1.0,1.0,35,1713.806274,1683.568604,1.0333333333333332,1.6333333333333329,1.6666666666666667,1.3666666666666665,2.0,1.0,1.6666666666666667,2.333333333333333,0.9600000000000002,1.98,1.5599999999999998,1.2200000000000002,1.6,1.6,1.6,1.6,0.96,1.7,1.25,1.44,1.6,1.5,1.4,1.6,30.23766999999998,1,1.4597752516068598,1.3985322858692224
33,Tue,2019-04-23,Tottenham,Brighton,1.3,0.3,2018-2019,728,19:45,1.0,0.0,35,1916.357544,1606.590576,1.8666666666666671,1.0,0.3666666666666667,2.0333333333333337,2.0,0.3333333333333333,0.0,2.333333333333333,1.52,1.2200000000000002,0.44,1.9,1.6,1.0,0.0,2.2,1.4,1.42,0.7500000000000001,1.5399999999999998,1.4,1.1,0.5,1.7,309.7669679999999,1,2.50020002836862,0.34826065337376955
33,Tue,2019-04-23,Brighton,Tottenham,0.3,1.3,2018-2019,728,19:45,0.0,1.0,35,1606.590576,1916.357544,0.3666666666666667,2.0333333333333337,1.8666666666666671,1.0,0.0,2.333333333333333,2.0,0.3333333333333333,0.44,1.9,1.52,1.2200000000000002,0.0,2.2,1.6,1.0,0.7500000000000001,1.5399999999999998,1.4,1.42,0.5,1.7,1.4,1.1,-309.7669679999999,0,0.34826065337376955,2.50020002836862
31,Wed,2019-04-24,Arsenal,Wolves,0.8,1.2,2018-2019,729,19:45,1.0,3.0,35,1892.032104,1685.311523,1.2666666666666666,1.666666666666667,1.7666666666666666,1.6333333333333335,1.0,1.3333333333333333,1.0,1.3333333333333333,1.26,1.48,1.26,1.3,1.4,0.8,0.8,1.4,1.56,1.5,1.4900000000000002,1.27,1.8,1.0,1.1,1.1,206.7205809999998,0,1.6719032582779407,1.2538365529610802
31,Wed,2019-04-24,Wolves,Arsenal,1.2,0.8,2018-2019,729,19:45,3.0,1.0,35,1685.311523,1892.032104,1.7666666666666666,1.6333333333333335,1.2666666666666666,1.666666666666667,1.0,1.3333333333333333,1.0,1.3333333333333333,1.26,1.3,1.26,1.48,0.8,1.4,1.4,0.8,1.4900000000000002,1.27,1.56,1.5,1.1,1.1,1.8,1.0,-206.7205809999998,1,1.2538365529610802,1.6719032582779407
31,Wed,2019-04-24,Manchester City,Manchester Utd,0.5,0.5,2018-2019,730,20:00,2.0,0.0,35,2016.280029,1871.632568,2.5333333333333337,0.5000000000000001,1.533333333333334,1.6000000000000003,2.0,0.3333333333333333,1.0,2.333333333333333,2.56,0.44,1.7,1.6,2.2,0.4,1.0,2.0,2.54,0.43,1.52,1.4300000000000002,2.4,0.3,1.5,1.3,144.64746100000002,0,2.1638780294528592,1.2949731474421708
31,Wed,2019-04-24,Manchester Utd,Manchester City,0.5,0.5,2018-2019,730,20:00,0.0,2.0,35,1871.632568,2016.280029,1.533333333333334,1.6000000000000003,2.5333333333333337,0.5000000000000001,1.0,2.333333333333333,2.0,0.3333333333333333,1.7,1.6,2.56,0.44,1.0,2.0,2.2,0.4,1.52,1.4300000000000002,2.54,0.43,1.5,1.3,2.4,0.3,-144.64746100000002,1,1.2949731474421708,2.1638780294528592
36,Fri,2019-04-26,Huddersfield,Liverpool,0.2,3.1,2018-2019,731,20:00,0.0,5.0,36,1504.429077,2015.983276,1.1666666666666667,2.3000000000000003,2.033333333333333,0.9,0.6666666666666666,3.333333333333333,2.333333333333333,0.3333333333333333,1.12,2.26,1.94,0.8999999999999998,1.0,3.2,2.2,0.6,0.95,1.9199999999999997,1.92,0.62,0.7,2.3,2.3,0.5,-511.5541989999999,0,0.119887576083739,3.1454816920696373
36,Fri,2019-04-26,Liverpool,Huddersfield,3.1,0.2,2018-2019,731,20:00,5.0,0.0,36,2015.983276,1504.429077,2.033333333333333,0.9,1.1666666666666667,2.3000000000000003,2.333333333333333,0.3333333333333333,0.6666666666666666,3.333333333333333,1.94,0.8999999999999998,1.12,2.26,2.2,0.6,1.0,3.2,1.92,0.62,0.95,1.9199999999999997,2.3,0.5,0.7,2.3,511.5541989999999,1,3.1454816920696373,0.119887576083739
36,Sat,2019-04-27,Crystal Palace,Everton,0.3,1.5,2018-2019,732,15:00,0.0,0.0,36,1724.167603,1750.154419,0.9666666666666668,1.5333333333333332,1.6999999999999995,0.7000000000000001,1.6666666666666667,1.6666666666666667,1.6666666666666667,0.6666666666666666,1.1800000000000002,1.56,1.84,0.72,1.4,1.4,1.8,0.4,1.39,1.4,1.24,1.09,1.7,1.5,1.4,0.8,-25.986815999999862,1,1.2566392643941222,1.4706772501806311
36,Sat,2019-04-27,Everton,Crystal Palace,1.5,0.3,2018-2019,732,15:00,0.0,0.0,36,1750.154419,1724.167603,1.6999999999999995,0.7000000000000001,0.9666666666666668,1.5333333333333332,1.6666666666666667,0.6666666666666666,1.6666666666666667,1.6666666666666667,1.84,0.72,1.1800000000000002,1.56,1.8,0.4,1.4,1.4,1.24,1.09,1.39,1.4,1.4,0.8,1.7,1.5,25.986815999999862,0,1.4706772501806311,1.2566392643941222
36,Sat,2019-04-27,Newcastle Utd,Brighton,0.4,1.3,2018-2019,733,17:30,1.0,1.0,36,1698.685791,1605.251343,1.133333333333333,1.033333333333334,0.3666666666666667,1.633333333333333,1.3333333333333333,0.6666666666666666,0.0,1.0,0.92,1.0400000000000005,0.36,2.02,1.2,1.2,0.0,2.2,1.27,1.2399999999999998,0.62,1.64,1.4,1.1,0.5,1.8,93.4344480000002,0,1.450900366845529,0.9320439859050583
36,Sat,2019-04-27,Brighton,Newcastle Utd,1.3,0.4,2018-2019,733,17:30,1.0,1.0,36,1605.251343,1698.685791,0.3666666666666667,1.633333333333333,1.133333333333333,1.033333333333334,0.0,1.0,1.3333333333333333,0.6666666666666666,0.36,2.02,0.92,1.0400000000000005,0.0,2.2,1.2,1.2,0.62,1.64,1.27,1.2399999999999998,0.5,1.8,1.4,1.1,-93.4344480000002,1,0.9320439859050583,1.450900366845529
36,Sat,2019-04-27,Bournemouth,Southampton,2.3,2.5,2018-2019,734,15:00,3.0,3.0,36,1678.870117,1686.417114,1.9333333333333336,1.3333333333333333,2.033333333333333,1.1666666666666663,2.0,1.3333333333333333,1.6666666666666667,1.6666666666666667,1.5799999999999998,1.2799999999999998,1.5399999999999998,1.2200000000000002,1.6,1.6,1.4,1.6,1.35,1.39,1.38,1.33,1.2,1.8,1.4,1.6,-7.546997000000147,0,1.144894470999901,1.5530589674947084
36,Sat,2019-04-27,Southampton,Bournemouth,2.5,2.3,2018-2019,734,15:00,3.0,3.0,36,1686.417114,1678.870117,2.033333333333333,1.1666666666666663,1.9333333333333336,1.3333333333333333,1.6666666666666667,1.6666666666666667,2.0,1.3333333333333333,1.5399999999999998,1.2200000000000002,1.5799999999999998,1.2799999999999998,1.4,1.6,1.6,1.6,1.38,1.33,1.35,1.39,1.4,1.6,1.2,1.8,7.546997000000147,1,1.5530589674947084,1.144894470999901
36,Sat,2019-04-27,Watford,Wolves,0.8,2.0,2018-2019,735,15:00,1.0,2.0,36,1710.957642,1701.61377,1.0666666666666669,1.7666666666666664,1.5666666666666669,1.3,1.0,1.0,1.3333333333333333,1.3333333333333333,1.1800000000000002,1.7,1.4,1.2399999999999998,1.6,1.2,1.2,1.4,1.06,1.7399999999999998,1.47,1.23,1.7,1.6,1.1,1.1,9.343872000000149,1,1.4838481701924267,1.304915459289625
36,Sat,2019-04-27,Wolves,Watford,2.0,0.8,2018-2019,735,15:00,2.0,1.0,36,1701.61377,1710.957642,1.5666666666666669,1.3,1.0666666666666669,1.7666666666666664,1.3333333333333333,1.3333333333333333,1.0,1.0,1.4,1.2399999999999998,1.1800000000000002,1.7,1.2,1.4,1.6,1.2,1.47,1.23,1.06,1.7399999999999998,1.1,1.1,1.7,1.6,-9.343872000000149,0,1.304915459289625,1.4838481701924267
36,Sat,2019-04-27,West Ham,Tottenham,1.1,1.6,2018-2019,736,12:30,1.0,0.0,36,1682.487671,1917.696777,1.0666666666666669,1.7666666666666664,1.6000000000000003,1.0000000000000002,1.0,2.0,1.6666666666666667,0.3333333333333333,1.0,1.62,1.5200000000000002,0.8600000000000001,1.4,2.2,1.6,0.6,1.18,2.01,1.31,1.41,1.3,1.6,1.4,1.1,-235.209106,0,0.5484830506937484,2.2877905025898015
36,Sat,2019-04-27,Tottenham,West Ham,1.6,1.1,2018-2019,736,12:30,0.0,1.0,36,1917.696777,1682.487671,1.6000000000000003,1.0000000000000002,1.0666666666666669,1.7666666666666664,1.6666666666666667,0.3333333333333333,1.0,2.0,1.5200000000000002,0.8600000000000001,1.0,1.62,1.6,0.6,1.4,2.2,1.31,1.41,1.18,2.01,1.4,1.1,1.3,1.6,235.209106,1,2.2877905025898015,0.5484830506937484
36,Sat,2019-04-27,Fulham,Cardiff City,0.5,1.1,2018-2019,737,15:00,1.0,0.0,36,1591.837036,1592.172241,1.866666666666667,1.5,0.9666666666666668,2.066666666666667,1.3333333333333333,1.3333333333333333,0.6666666666666666,1.3333333333333333,1.44,1.78,0.7,2.24,1.0,1.6,0.6,1.6,1.2500000000000002,1.77,1.07,1.89,0.8,2.1,0.8,1.9,-0.3352050000000872,1,1.7563110137551137,1.0427890726277589
36,Sat,2019-04-27,Cardiff City,Fulham,1.1,0.5,2018-2019,737,15:00,0.0,1.0,36,1592.172241,1591.837036,0.9666666666666668,2.066666666666667,1.866666666666667,1.5,0.6666666666666666,1.3333333333333333,1.3333333333333333,1.3333333333333333,0.7,2.24,1.44,1.78,0.6,1.6,1.0,1.6,1.07,1.89,1.2500000000000002,1.77,0.8,1.9,0.8,2.1,0.3352050000000872,0,1.0427890726277589,1.7563110137551137
36,Sun,2019-04-28,Leicester City,Arsenal,3.3,0.6,2018-2019,738,12:00,3.0,0.0,36,1714.738159,1875.72998,1.8000000000000005,1.3333333333333333,1.4333333333333331,1.2666666666666668,2.0,1.3333333333333333,1.3333333333333333,2.0,1.5199999999999998,1.16,1.08,1.26,2.0,1.0,1.2,1.4,1.6799999999999995,1.08,1.57,1.35,1.8,1.6,1.8,1.0,-160.99182100000007,1,1.3341759690482253,1.4872046109048553
36,Sun,2019-04-28,Arsenal,Leicester City,0.6,3.3,2018-2019,738,12:00,0.0,3.0,36,1875.72998,1714.738159,1.4333333333333331,1.2666666666666668,1.8000000000000005,1.3333333333333333,1.3333333333333333,2.0,2.0,1.3333333333333333,1.08,1.26,1.5199999999999998,1.16,1.2,1.4,2.0,1.0,1.57,1.35,1.6799999999999995,1.08,1.8,1.0,1.8,1.6,160.99182100000007,0,1.4872046109048553,1.3341759690482253
36,Sun,2019-04-28,Manchester City,Burnley,2.5,0.1,2018-2019,739,14:05,1.0,0.0,36,2024.86499,1692.684448,1.6333333333333335,0.6333333333333334,1.5000000000000002,1.0999999999999996,2.0,0.3333333333333333,2.333333333333333,1.0,1.98,0.5,1.2000000000000002,0.94,2.0,0.2,2.0,1.0,2.32,0.41,1.34,1.26,2.3,0.2,1.8,1.6,332.18054200000006,0,2.054605631067934,0.7016362162729638
36,Sun,2019-04-28,Burnley,Manchester City,0.1,2.5,2018-2019,739,14:05,0.0,1.0,36,1692.684448,2024.86499,1.5000000000000002,1.0999999999999996,1.6333333333333335,0.6333333333333334,2.333333333333333,1.0,2.0,0.3333333333333333,1.2000000000000002,0.94,1.98,0.5,2.0,1.0,2.0,0.2,1.34,1.26,2.32,0.41,1.8,1.6,2.3,0.2,-332.18054200000006,1,0.7016362162729638,2.054605631067934
36,Sun,2019-04-28,Chelsea,Manchester Utd,1.7,1.1,2018-2019,740,16:30,1.0,1.0,36,1862.046631,1863.047607,1.2999999999999998,0.8333333333333331,1.1000000000000003,1.166666666666667,1.3333333333333333,1.3333333333333333,0.6666666666666666,2.333333333333333,1.6800000000000004,0.6799999999999999,1.34,1.36,1.8,1.0,1.0,2.0,1.36,1.06,1.44,1.33,1.4,1.5,1.4,1.5,-1.000976000000037,0,1.4577304313080612,1.4916305044167864
